location_id,zone,row,column,depth,location_type,product_id,quantity,product_type,x,y,z,color,depth_info
C-01-04-3,C,1,4,3,Storage,,0,12 oz Bottles,16.0,52,4.5,"[0, 0, 180]",
C-01-05-1,C,1,5,1,Storage,P5717,3,12 oz Bottles,17.5,52,1.5,"[0, 0, 180]",
C-01-05-2,C,1,5,2,Storage,,0,12 oz Bottles,17.5,52,3.0,"[0, 0, 180]",
C-01-05-3,C,1,5,3,Storage,,0,12 oz Bottles,17.5,52,4.5,"[0, 0, 180]",
C-01-06-1,C,1,6,1,Storage,P6786,3,12 oz Bottles,19.0,52,1.5,"[0, 0, 180]",
C-01-06-2,C,1,6,2,Storage,P4718,7,12 oz Bottles,19.0,52,3.0,"[0, 0, 180]",
C-01-06-3,C,1,6,3,Storage,,0,12 oz Bottles,19.0,52,4.5,"[0, 0, 180]",
C-01-07-1,C,1,7,1,Storage,,0,12 oz Bottles,20.5,52,1.5,"[0, 0, 180]",
C-01-07-2,C,1,7,2,Storage,P2966,16,12 oz Bottles,20.5,52,3.0,"[0, 0, 180]",
C-01-07-3,C,1,7,3,Storage,P3634,15,12 oz Bottles,20.5,52,4.5,"[0, 0, 180]",
C-01-08-1,C,1,8,1,Storage,,0,12 oz Bottles,22.0,52,1.5,"[0, 0, 180]",
C-01-08-2,C,1,8,2,Storage,,0,12 oz Bottles,22.0,52,3.0,"[0, 0, 180]",
C-01-08-3,C,1,8,3,Storage,P7627,13,12 oz Bottles,22.0,52,4.5,"[0, 0, 180]",
C-01-09-1,C,1,9,1,Storage,P7569,1,12 oz Bottles,23.5,52,1.5,"[0, 0, 180]",
C-01-09-2,C,1,9,2,Storage,P3422,8,12 oz Bottles,23.5,52,3.0,"[0, 0, 180]",
C-01-09-3,C,1,9,3,Storage,P6644,4,12 oz Bottles,23.5,52,4.5,"[0, 0, 180]",
C-01-10-1,C,1,10,1,Storage,P7928,7,12 oz Bottles,25.0,52,1.5,"[0, 0, 180]",
C-01-10-2,C,1,10,2,Storage,P5170,16,12 oz Bottles,25.0,52,3.0,"[0, 0, 180]",
C-01-10-3,C,1,10,3,Storage,P9265,14,12 oz Bottles,25.0,52,4.5,"[0, 0, 180]",
C-01-11-1,C,1,11,1,Storage,P1049,20,12 oz Bottles,26.5,52,1.5,"[0, 0, 180]",
C-01-11-2,C,1,11,2,Storage,P8767,20,12 oz Bottles,26.5,52,3.0,"[0, 0, 180]",
C-01-11-3,C,1,11,3,Storage,,0,12 oz Bottles,26.5,52,4.5,"[0, 0, 180]",
C-01-12-1,C,1,12,1,Storage,P5493,12,12 oz Bottles,28.0,52,1.5,"[0, 0, 180]",
C-01-12-2,C,1,12,2,Storage,,0,12 oz Bottles,28.0,52,3.0,"[0, 0, 180]",
C-01-12-3,C,1,12,3,Storage,P8834,16,12 oz Bottles,28.0,52,4.5,"[0, 0, 180]",
C-01-13-1,C,1,13,1,Storage,P4637,1,12 oz Bottles,29.5,52,1.5,"[0, 0, 180]",
C-01-13-2,C,1,13,2,Storage,P8541,14,12 oz Bottles,29.5,52,3.0,"[0, 0, 180]",
C-01-13-3,C,1,13,3,Storage,P2754,12,12 oz Bottles,29.5,52,4.5,"[0, 0, 180]",
C-01-14-1,C,1,14,1,Storage,P7870,10,12 oz Bottles,31.0,52,1.5,"[0, 0, 180]",
C-01-14-2,C,1,14,2,Storage,,0,12 oz Bottles,31.0,52,3.0,"[0, 0, 180]",
C-01-14-3,C,1,14,3,Storage,P5534,7,12 oz Bottles,31.0,52,4.5,"[0, 0, 180]",
C-01-15-1,C,1,15,1,Storage,P1519,6,12 oz Bottles,32.5,52,1.5,"[0, 0, 180]",
C-01-15-2,C,1,15,2,Storage,P5837,8,12 oz Bottles,32.5,52,3.0,"[0, 0, 180]",
C-01-15-3,C,1,15,3,Storage,P8955,9,12 oz Bottles,32.5,52,4.5,"[0, 0, 180]",
C-01-16-1,C,1,16,1,Storage,,0,12 oz Bottles,34.0,52,1.5,"[0, 0, 180]",
C-01-16-2,C,1,16,2,Storage,P1350,10,12 oz Bottles,34.0,52,3.0,"[0, 0, 180]",
C-01-16-3,C,1,16,3,Storage,P2024,9,12 oz Bottles,34.0,52,4.5,"[0, 0, 180]",
C-01-17-1,C,1,17,1,Storage,P2312,7,12 oz Bottles,35.5,52,1.5,"[0, 0, 180]",
C-01-17-2,C,1,17,2,Storage,,0,12 oz Bottles,35.5,52,3.0,"[0, 0, 180]",
C-01-17-3,C,1,17,3,Storage,,0,12 oz Bottles,35.5,52,4.5,"[0, 0, 180]",
C-01-18-1,C,1,18,1,Storage,,0,12 oz Bottles,37.0,52,1.5,"[0, 0, 180]",
C-01-18-2,C,1,18,2,Storage,P3838,9,12 oz Bottles,37.0,52,3.0,"[0, 0, 180]",
C-01-18-3,C,1,18,3,Storage,P3366,7,12 oz Bottles,37.0,52,4.5,"[0, 0, 180]",
C-01-19-1,C,1,19,1,Storage,P2372,9,12 oz Bottles,38.5,52,1.5,"[0, 0, 180]",
C-01-19-2,C,1,19,2,Storage,P1599,5,12 oz Bottles,38.5,52,3.0,"[0, 0, 180]",
C-01-19-3,C,1,19,3,Storage,P9936,6,12 oz Bottles,38.5,52,4.5,"[0, 0, 180]",
C-01-20-1,C,1,20,1,Storage,P9656,14,12 oz Bottles,40.0,52,1.5,"[0, 0, 180]",
C-01-20-2,C,1,20,2,Storage,,0,12 oz Bottles,40.0,52,3.0,"[0, 0, 180]",
C-01-20-3,C,1,20,3,Storage,P2042,12,12 oz Bottles,40.0,52,4.5,"[0, 0, 180]",
C-02-01-1,C,2,1,1,Storage,P7687,11,12 oz Bottles,11.5,54,1.5,"[0, 0, 180]",
C-02-01-2,C,2,1,2,Storage,P6239,9,12 oz Bottles,11.5,54,3.0,"[0, 0, 180]",
C-02-01-3,C,2,1,3,Storage,P9690,8,12 oz Bottles,11.5,54,4.5,"[0, 0, 180]",
C-02-02-1,C,2,2,1,Storage,P8582,20,12 oz Bottles,13.0,54,1.5,"[0, 0, 180]",
C-02-02-2,C,2,2,2,Storage,,0,12 oz Bottles,13.0,54,3.0,"[0, 0, 180]",
C-02-02-3,C,2,2,3,Storage,,0,12 oz Bottles,13.0,54,4.5,"[0, 0, 180]",
C-02-03-1,C,2,3,1,Storage,P8003,14,12 oz Bottles,14.5,54,1.5,"[0, 0, 180]",
C-02-03-2,C,2,3,2,Storage,P3132,18,12 oz Bottles,14.5,54,3.0,"[0, 0, 180]",
C-02-03-3,C,2,3,3,Storage,P1303,18,12 oz Bottles,14.5,54,4.5,"[0, 0, 180]",
C-02-04-1,C,2,4,1,Storage,P6247,12,12 oz Bottles,16.0,54,1.5,"[0, 0, 180]",
C-02-04-2,C,2,4,2,Storage,,0,12 oz Bottles,16.0,54,3.0,"[0, 0, 180]",
C-02-04-3,C,2,4,3,Storage,,0,12 oz Bottles,16.0,54,4.5,"[0, 0, 180]",
C-02-05-1,C,2,5,1,Storage,,0,12 oz Bottles,17.5,54,1.5,"[0, 0, 180]",
C-02-05-2,C,2,5,2,Storage,,0,12 oz Bottles,17.5,54,3.0,"[0, 0, 180]",
C-02-05-3,C,2,5,3,Storage,P6033,13,12 oz Bottles,17.5,54,4.5,"[0, 0, 180]",
C-02-06-1,C,2,6,1,Storage,,0,12 oz Bottles,19.0,54,1.5,"[0, 0, 180]",
C-02-06-2,C,2,6,2,Storage,P2693,2,12 oz Bottles,19.0,54,3.0,"[0, 0, 180]",
C-02-06-3,C,2,6,3,Storage,P2535,13,12 oz Bottles,19.0,54,4.5,"[0, 0, 180]",
C-02-07-1,C,2,7,1,Storage,,0,12 oz Bottles,20.5,54,1.5,"[0, 0, 180]",
C-02-07-2,C,2,7,2,Storage,,0,12 oz Bottles,20.5,54,3.0,"[0, 0, 180]",
C-02-07-3,C,2,7,3,Storage,P6954,4,12 oz Bottles,20.5,54,4.5,"[0, 0, 180]",
C-02-08-1,C,2,8,1,Storage,,0,12 oz Bottles,22.0,54,1.5,"[0, 0, 180]",
C-02-08-2,C,2,8,2,Storage,P6342,14,12 oz Bottles,22.0,54,3.0,"[0, 0, 180]",
C-02-08-3,C,2,8,3,Storage,P4506,5,12 oz Bottles,22.0,54,4.5,"[0, 0, 180]",
C-02-09-1,C,2,9,1,Storage,,0,12 oz Bottles,23.5,54,1.5,"[0, 0, 180]",
C-02-09-2,C,2,9,2,Storage,,0,12 oz Bottles,23.5,54,3.0,"[0, 0, 180]",
C-02-09-3,C,2,9,3,Storage,P1113,19,12 oz Bottles,23.5,54,4.5,"[0, 0, 180]",
C-02-10-1,C,2,10,1,Storage,P4275,1,12 oz Bottles,25.0,54,1.5,"[0, 0, 180]",
C-02-10-2,C,2,10,2,Storage,P4218,12,12 oz Bottles,25.0,54,3.0,"[0, 0, 180]",
C-02-10-3,C,2,10,3,Storage,P5657,18,12 oz Bottles,25.0,54,4.5,"[0, 0, 180]",
C-02-11-1,C,2,11,1,Storage,P3915,17,12 oz Bottles,26.5,54,1.5,"[0, 0, 180]",
C-02-11-2,C,2,11,2,Storage,P3208,15,12 oz Bottles,26.5,54,3.0,"[0, 0, 180]",
C-02-11-3,C,2,11,3,Storage,P6596,18,12 oz Bottles,26.5,54,4.5,"[0, 0, 180]",
C-02-12-1,C,2,12,1,Storage,P9881,1,12 oz Bottles,28.0,54,1.5,"[0, 0, 180]",
C-02-12-2,C,2,12,2,Storage,P7168,6,12 oz Bottles,28.0,54,3.0,"[0, 0, 180]",
C-02-12-3,C,2,12,3,Storage,P4728,5,12 oz Bottles,28.0,54,4.5,"[0, 0, 180]",
C-02-13-1,C,2,13,1,Storage,P5316,20,12 oz Bottles,29.5,54,1.5,"[0, 0, 180]",
C-02-13-2,C,2,13,2,Storage,,0,12 oz Bottles,29.5,54,3.0,"[0, 0, 180]",
C-02-13-3,C,2,13,3,Storage,P1894,7,12 oz Bottles,29.5,54,4.5,"[0, 0, 180]",
C-02-14-1,C,2,14,1,Storage,P6267,9,12 oz Bottles,31.0,54,1.5,"[0, 0, 180]",
C-02-14-2,C,2,14,2,Storage,,0,12 oz Bottles,31.0,54,3.0,"[0, 0, 180]",
C-02-14-3,C,2,14,3,Storage,P3108,20,12 oz Bottles,31.0,54,4.5,"[0, 0, 180]",
C-02-15-1,C,2,15,1,Storage,,0,12 oz Bottles,32.5,54,1.5,"[0, 0, 180]",
C-02-15-2,C,2,15,2,Storage,P8113,4,12 oz Bottles,32.5,54,3.0,"[0, 0, 180]",
C-02-15-3,C,2,15,3,Storage,P5509,5,12 oz Bottles,32.5,54,4.5,"[0, 0, 180]",
C-02-16-1,C,2,16,1,Storage,P9662,10,12 oz Bottles,34.0,54,1.5,"[0, 0, 180]",
C-02-16-2,C,2,16,2,Storage,,0,12 oz Bottles,34.0,54,3.0,"[0, 0, 180]",
C-02-16-3,C,2,16,3,Storage,P8350,11,12 oz Bottles,34.0,54,4.5,"[0, 0, 180]",
C-02-17-1,C,2,17,1,Storage,,0,12 oz Bottles,35.5,54,1.5,"[0, 0, 180]",
C-02-17-2,C,2,17,2,Storage,P8993,1,12 oz Bottles,35.5,54,3.0,"[0, 0, 180]",
C-02-17-3,C,2,17,3,Storage,,0,12 oz Bottles,35.5,54,4.5,"[0, 0, 180]",
C-02-18-1,C,2,18,1,Storage,,0,12 oz Bottles,37.0,54,1.5,"[0, 0, 180]",
C-02-18-2,C,2,18,2,Storage,P1329,6,12 oz Bottles,37.0,54,3.0,"[0, 0, 180]",
C-02-18-3,C,2,18,3,Storage,,0,12 oz Bottles,37.0,54,4.5,"[0, 0, 180]",
C-02-19-1,C,2,19,1,Storage,,0,12 oz Bottles,38.5,54,1.5,"[0, 0, 180]",
C-02-19-2,C,2,19,2,Storage,P2622,8,12 oz Bottles,38.5,54,3.0,"[0, 0, 180]",
C-02-19-3,C,2,19,3,Storage,,0,12 oz Bottles,38.5,54,4.5,"[0, 0, 180]",
C-02-20-1,C,2,20,1,Storage,P1428,14,12 oz Bottles,40.0,54,1.5,"[0, 0, 180]",
C-02-20-2,C,2,20,2,Storage,,0,12 oz Bottles,40.0,54,3.0,"[0, 0, 180]",
C-02-20-3,C,2,20,3,Storage,P6944,11,12 oz Bottles,40.0,54,4.5,"[0, 0, 180]",
D-01-01-1,D,1,1,1,Storage,P5134,9,12 oz Bottles,11.5,42,1.5,"[0, 0, 160]",
D-01-01-2,D,1,1,2,Storage,,0,12 oz Bottles,11.5,42,3.0,"[0, 0, 160]",
D-01-01-3,D,1,1,3,Storage,P3264,2,12 oz Bottles,11.5,42,4.5,"[0, 0, 160]",
D-01-02-1,D,1,2,1,Storage,P4945,18,12 oz Bottles,13.0,42,1.5,"[0, 0, 160]",
D-01-02-2,D,1,2,2,Storage,P8273,7,12 oz Bottles,13.0,42,3.0,"[0, 0, 160]",
D-01-02-3,D,1,2,3,Storage,P8191,11,12 oz Bottles,13.0,42,4.5,"[0, 0, 160]",
D-01-03-1,D,1,3,1,Storage,,0,12 oz Bottles,14.5,42,1.5,"[0, 0, 160]",
D-01-03-2,D,1,3,2,Storage,P7040,1,12 oz Bottles,14.5,42,3.0,"[0, 0, 160]",
D-01-03-3,D,1,3,3,Storage,P9915,2,12 oz Bottles,14.5,42,4.5,"[0, 0, 160]",
D-01-04-1,D,1,4,1,Storage,,0,12 oz Bottles,16.0,42,1.5,"[0, 0, 160]",
D-01-04-2,D,1,4,2,Storage,P2284,3,12 oz Bottles,16.0,42,3.0,"[0, 0, 160]",
D-01-04-3,D,1,4,3,Storage,P8467,13,12 oz Bottles,16.0,42,4.5,"[0, 0, 160]",
D-01-05-1,D,1,5,1,Storage,,0,12 oz Bottles,17.5,42,1.5,"[0, 0, 160]",
D-01-05-2,D,1,5,2,Storage,P5697,12,12 oz Bottles,17.5,42,3.0,"[0, 0, 160]",
D-01-05-3,D,1,5,3,Storage,,0,12 oz Bottles,17.5,42,4.5,"[0, 0, 160]",
D-01-06-1,D,1,6,1,Storage,,0,12 oz Bottles,19.0,42,1.5,"[0, 0, 160]",
D-01-06-2,D,1,6,2,Storage,P9271,6,12 oz Bottles,19.0,42,3.0,"[0, 0, 160]",
D-01-06-3,D,1,6,3,Storage,P5989,4,12 oz Bottles,19.0,42,4.5,"[0, 0, 160]",
D-01-07-1,D,1,7,1,Storage,,0,12 oz Bottles,20.5,42,1.5,"[0, 0, 160]",
D-01-07-2,D,1,7,2,Storage,P4610,14,12 oz Bottles,20.5,42,3.0,"[0, 0, 160]",
D-01-07-3,D,1,7,3,Storage,P5792,2,12 oz Bottles,20.5,42,4.5,"[0, 0, 160]",
D-01-08-1,D,1,8,1,Storage,P7747,7,12 oz Bottles,22.0,42,1.5,"[0, 0, 160]",
D-01-08-2,D,1,8,2,Storage,,0,12 oz Bottles,22.0,42,3.0,"[0, 0, 160]",
D-01-08-3,D,1,8,3,Storage,P1488,17,12 oz Bottles,22.0,42,4.5,"[0, 0, 160]",
D-01-09-1,D,1,9,1,Storage,P9950,1,12 oz Bottles,23.5,42,1.5,"[0, 0, 160]",
D-01-09-2,D,1,9,2,Storage,P3075,3,12 oz Bottles,23.5,42,3.0,"[0, 0, 160]",
D-01-09-3,D,1,9,3,Storage,,0,12 oz Bottles,23.5,42,4.5,"[0, 0, 160]",
D-01-10-1,D,1,10,1,Storage,P4934,3,12 oz Bottles,25.0,42,1.5,"[0, 0, 160]",
D-01-10-2,D,1,10,2,Storage,P8321,8,12 oz Bottles,25.0,42,3.0,"[0, 0, 160]",
D-01-10-3,D,1,10,3,Storage,P5034,14,12 oz Bottles,25.0,42,4.5,"[0, 0, 160]",
D-01-11-1,D,1,11,1,Storage,P4553,19,12 oz Bottles,26.5,42,1.5,"[0, 0, 160]",
D-01-11-2,D,1,11,2,Storage,P9971,13,12 oz Bottles,26.5,42,3.0,"[0, 0, 160]",
D-01-11-3,D,1,11,3,Storage,,0,12 oz Bottles,26.5,42,4.5,"[0, 0, 160]",
D-01-12-1,D,1,12,1,Storage,P4305,8,12 oz Bottles,28.0,42,1.5,"[0, 0, 160]",
D-01-12-2,D,1,12,2,Storage,P6603,11,12 oz Bottles,28.0,42,3.0,"[0, 0, 160]",
D-01-12-3,D,1,12,3,Storage,P7961,5,12 oz Bottles,28.0,42,4.5,"[0, 0, 160]",
D-01-13-1,D,1,13,1,Storage,P8530,11,12 oz Bottles,29.5,42,1.5,"[0, 0, 160]",
D-01-13-2,D,1,13,2,Storage,P3838,6,12 oz Bottles,29.5,42,3.0,"[0, 0, 160]",
D-01-13-3,D,1,13,3,Storage,P2671,9,12 oz Bottles,29.5,42,4.5,"[0, 0, 160]",
D-01-14-1,D,1,14,1,Storage,P8483,11,12 oz Bottles,31.0,42,1.5,"[0, 0, 160]",
D-01-14-2,D,1,14,2,Storage,P7039,7,12 oz Bottles,31.0,42,3.0,"[0, 0, 160]",
D-01-14-3,D,1,14,3,Storage,P3539,5,12 oz Bottles,31.0,42,4.5,"[0, 0, 160]",
D-01-15-1,D,1,15,1,Storage,P1873,10,12 oz Bottles,32.5,42,1.5,"[0, 0, 160]",
D-01-15-2,D,1,15,2,Storage,P3661,8,12 oz Bottles,32.5,42,3.0,"[0, 0, 160]",
D-01-15-3,D,1,15,3,Storage,,0,12 oz Bottles,32.5,42,4.5,"[0, 0, 160]",
D-01-16-1,D,1,16,1,Storage,P8740,10,12 oz Bottles,34.0,42,1.5,"[0, 0, 160]",
D-01-16-2,D,1,16,2,Storage,,0,12 oz Bottles,34.0,42,3.0,"[0, 0, 160]",
D-01-16-3,D,1,16,3,Storage,P6153,2,12 oz Bottles,34.0,42,4.5,"[0, 0, 160]",
D-01-17-1,D,1,17,1,Storage,,0,12 oz Bottles,35.5,42,1.5,"[0, 0, 160]",
D-01-17-2,D,1,17,2,Storage,P2923,2,12 oz Bottles,35.5,42,3.0,"[0, 0, 160]",
D-01-17-3,D,1,17,3,Storage,P2813,12,12 oz Bottles,35.5,42,4.5,"[0, 0, 160]",
D-01-18-1,D,1,18,1,Storage,P4529,18,12 oz Bottles,37.0,42,1.5,"[0, 0, 160]",
D-01-18-2,D,1,18,2,Storage,P9490,10,12 oz Bottles,37.0,42,3.0,"[0, 0, 160]",
D-01-18-3,D,1,18,3,Storage,,0,12 oz Bottles,37.0,42,4.5,"[0, 0, 160]",
D-01-19-1,D,1,19,1,Storage,,0,12 oz Bottles,38.5,42,1.5,"[0, 0, 160]",
D-01-19-2,D,1,19,2,Storage,P5075,5,12 oz Bottles,38.5,42,3.0,"[0, 0, 160]",
D-01-19-3,D,1,19,3,Storage,P2614,5,12 oz Bottles,38.5,42,4.5,"[0, 0, 160]",
D-01-20-1,D,1,20,1,Storage,,0,12 oz Bottles,40.0,42,1.5,"[0, 0, 160]",
D-01-20-2,D,1,20,2,Storage,P7253,13,12 oz Bottles,40.0,42,3.0,"[0, 0, 160]",
D-01-20-3,D,1,20,3,Storage,P9933,15,12 oz Bottles,40.0,42,4.5,"[0, 0, 160]",
D-02-01-1,D,2,1,1,Storage,P7497,6,12 oz Bottles,11.5,44,1.5,"[0, 0, 160]",
D-02-01-2,D,2,1,2,Storage,P6648,3,12 oz Bottles,11.5,44,3.0,"[0, 0, 160]",
D-02-01-3,D,2,1,3,Storage,P8854,14,12 oz Bottles,11.5,44,4.5,"[0, 0, 160]",
D-02-02-1,D,2,2,1,Storage,P1442,20,12 oz Bottles,13.0,44,1.5,"[0, 0, 160]",
D-02-02-2,D,2,2,2,Storage,P6449,18,12 oz Bottles,13.0,44,3.0,"[0, 0, 160]",
D-02-02-3,D,2,2,3,Storage,,0,12 oz Bottles,13.0,44,4.5,"[0, 0, 160]",
D-02-03-1,D,2,3,1,Storage,P3653,3,12 oz Bottles,14.5,44,1.5,"[0, 0, 160]",
D-02-03-2,D,2,3,2,Storage,,0,12 oz Bottles,14.5,44,3.0,"[0, 0, 160]",
D-02-03-3,D,2,3,3,Storage,P5477,9,12 oz Bottles,14.5,44,4.5,"[0, 0, 160]",
D-02-04-1,D,2,4,1,Storage,P1283,9,12 oz Bottles,16.0,44,1.5,"[0, 0, 160]",
D-02-04-2,D,2,4,2,Storage,P2616,7,12 oz Bottles,16.0,44,3.0,"[0, 0, 160]",
D-02-04-3,D,2,4,3,Storage,P9889,1,12 oz Bottles,16.0,44,4.5,"[0, 0, 160]",
D-02-05-1,D,2,5,1,Storage,P4239,17,12 oz Bottles,17.5,44,1.5,"[0, 0, 160]",
D-02-05-2,D,2,5,2,Storage,P6974,12,12 oz Bottles,17.5,44,3.0,"[0, 0, 160]",
D-02-05-3,D,2,5,3,Storage,,0,12 oz Bottles,17.5,44,4.5,"[0, 0, 160]",
D-02-06-1,D,2,6,1,Storage,P7214,2,12 oz Bottles,19.0,44,1.5,"[0, 0, 160]",
D-02-06-2,D,2,6,2,Storage,P7224,7,12 oz Bottles,19.0,44,3.0,"[0, 0, 160]",
D-02-06-3,D,2,6,3,Storage,P8193,11,12 oz Bottles,19.0,44,4.5,"[0, 0, 160]",
D-02-07-1,D,2,7,1,Storage,,0,12 oz Bottles,20.5,44,1.5,"[0, 0, 160]",
D-02-07-2,D,2,7,2,Storage,P6208,8,12 oz Bottles,20.5,44,3.0,"[0, 0, 160]",
D-02-07-3,D,2,7,3,Storage,,0,12 oz Bottles,20.5,44,4.5,"[0, 0, 160]",
D-02-08-1,D,2,8,1,Storage,P4898,9,12 oz Bottles,22.0,44,1.5,"[0, 0, 160]",
D-02-08-2,D,2,8,2,Storage,,0,12 oz Bottles,22.0,44,3.0,"[0, 0, 160]",
D-02-08-3,D,2,8,3,Storage,,0,12 oz Bottles,22.0,44,4.5,"[0, 0, 160]",
D-02-09-1,D,2,9,1,Storage,P1064,16,12 oz Bottles,23.5,44,1.5,"[0, 0, 160]",
D-02-09-2,D,2,9,2,Storage,P7580,8,12 oz Bottles,23.5,44,3.0,"[0, 0, 160]",
D-02-09-3,D,2,9,3,Storage,,0,12 oz Bottles,23.5,44,4.5,"[0, 0, 160]",
D-02-10-1,D,2,10,1,Storage,,0,12 oz Bottles,25.0,44,1.5,"[0, 0, 160]",
D-02-10-2,D,2,10,2,Storage,,0,12 oz Bottles,25.0,44,3.0,"[0, 0, 160]",
D-02-10-3,D,2,10,3,Storage,P5806,13,12 oz Bottles,25.0,44,4.5,"[0, 0, 160]",
D-02-11-1,D,2,11,1,Storage,,0,12 oz Bottles,26.5,44,1.5,"[0, 0, 160]",
D-02-11-2,D,2,11,2,Storage,,0,12 oz Bottles,26.5,44,3.0,"[0, 0, 160]",
D-02-11-3,D,2,11,3,Storage,P5371,2,12 oz Bottles,26.5,44,4.5,"[0, 0, 160]",
D-02-12-1,D,2,12,1,Storage,P4450,5,12 oz Bottles,28.0,44,1.5,"[0, 0, 160]",
D-02-12-2,D,2,12,2,Storage,,0,12 oz Bottles,28.0,44,3.0,"[0, 0, 160]",
D-02-12-3,D,2,12,3,Storage,,0,12 oz Bottles,28.0,44,4.5,"[0, 0, 160]",
D-02-13-1,D,2,13,1,Storage,P3756,20,12 oz Bottles,29.5,44,1.5,"[0, 0, 160]",
D-02-13-2,D,2,13,2,Storage,P8290,5,12 oz Bottles,29.5,44,3.0,"[0, 0, 160]",
D-02-13-3,D,2,13,3,Storage,P4313,8,12 oz Bottles,29.5,44,4.5,"[0, 0, 160]",
D-02-14-1,D,2,14,1,Storage,P7406,3,12 oz Bottles,31.0,44,1.5,"[0, 0, 160]",
D-02-14-2,D,2,14,2,Storage,,0,12 oz Bottles,31.0,44,3.0,"[0, 0, 160]",
D-02-14-3,D,2,14,3,Storage,P5338,10,12 oz Bottles,31.0,44,4.5,"[0, 0, 160]",
D-02-15-1,D,2,15,1,Storage,P9105,5,12 oz Bottles,32.5,44,1.5,"[0, 0, 160]",
D-02-15-2,D,2,15,2,Storage,,0,12 oz Bottles,32.5,44,3.0,"[0, 0, 160]",
D-02-15-3,D,2,15,3,Storage,,0,12 oz Bottles,32.5,44,4.5,"[0, 0, 160]",
D-02-16-1,D,2,16,1,Storage,P7465,9,12 oz Bottles,34.0,44,1.5,"[0, 0, 160]",
D-02-16-2,D,2,16,2,Storage,,0,12 oz Bottles,34.0,44,3.0,"[0, 0, 160]",
D-02-16-3,D,2,16,3,Storage,P7499,18,12 oz Bottles,34.0,44,4.5,"[0, 0, 160]",
D-02-17-1,D,2,17,1,Storage,P9766,14,12 oz Bottles,35.5,44,1.5,"[0, 0, 160]",
D-02-17-2,D,2,17,2,Storage,P9654,4,12 oz Bottles,35.5,44,3.0,"[0, 0, 160]",
D-02-17-3,D,2,17,3,Storage,P2176,7,12 oz Bottles,35.5,44,4.5,"[0, 0, 160]",
D-02-18-1,D,2,18,1,Storage,P9168,15,12 oz Bottles,37.0,44,1.5,"[0, 0, 160]",
D-02-18-2,D,2,18,2,Storage,P9754,5,12 oz Bottles,37.0,44,3.0,"[0, 0, 160]",
D-02-18-3,D,2,18,3,Storage,P2163,16,12 oz Bottles,37.0,44,4.5,"[0, 0, 160]",
D-02-19-1,D,2,19,1,Storage,P5707,1,12 oz Bottles,38.5,44,1.5,"[0, 0, 160]",
D-02-19-2,D,2,19,2,Storage,P7363,16,12 oz Bottles,38.5,44,3.0,"[0, 0, 160]",
D-02-19-3,D,2,19,3,Storage,,0,12 oz Bottles,38.5,44,4.5,"[0, 0, 160]",
D-02-20-1,D,2,20,1,Storage,P1211,15,12 oz Bottles,40.0,44,1.5,"[0, 0, 160]",
D-02-20-2,D,2,20,2,Storage,P4709,15,12 oz Bottles,40.0,44,3.0,"[0, 0, 160]",
D-02-20-3,D,2,20,3,Storage,P8892,18,12 oz Bottles,40.0,44,4.5,"[0, 0, 160]",
E-01-01-1,E,1,1,1,Storage,P9325,10,12 oz Bottles,11.5,32,1.5,"[0, 0, 140]",
E-01-01-2,E,1,1,2,Storage,P2576,5,12 oz Bottles,11.5,32,3.0,"[0, 0, 140]",
E-01-01-3,E,1,1,3,Storage,P6609,14,12 oz Bottles,11.5,32,4.5,"[0, 0, 140]",
E-01-02-1,E,1,2,1,Storage,P2364,17,12 oz Bottles,13.0,32,1.5,"[0, 0, 140]",
E-01-02-2,E,1,2,2,Storage,P9771,17,12 oz Bottles,13.0,32,3.0,"[0, 0, 140]",
E-01-02-3,E,1,2,3,Storage,P3800,10,12 oz Bottles,13.0,32,4.5,"[0, 0, 140]",
E-01-03-1,E,1,3,1,Storage,P5396,17,12 oz Bottles,14.5,32,1.5,"[0, 0, 140]",
E-01-03-2,E,1,3,2,Storage,,0,12 oz Bottles,14.5,32,3.0,"[0, 0, 140]",
E-01-03-3,E,1,3,3,Storage,P7039,2,12 oz Bottles,14.5,32,4.5,"[0, 0, 140]",
E-01-04-1,E,1,4,1,Storage,,0,12 oz Bottles,16.0,32,1.5,"[0, 0, 140]",
E-01-04-2,E,1,4,2,Storage,P2266,10,12 oz Bottles,16.0,32,3.0,"[0, 0, 140]",
E-01-04-3,E,1,4,3,Storage,,0,12 oz Bottles,16.0,32,4.5,"[0, 0, 140]",
E-01-05-1,E,1,5,1,Storage,,0,12 oz Bottles,17.5,32,1.5,"[0, 0, 140]",
E-01-05-2,E,1,5,2,Storage,,0,12 oz Bottles,17.5,32,3.0,"[0, 0, 140]",
E-01-05-3,E,1,5,3,Storage,P5010,1,12 oz Bottles,17.5,32,4.5,"[0, 0, 140]",
E-01-06-1,E,1,6,1,Storage,P6285,6,12 oz Bottles,19.0,32,1.5,"[0, 0, 140]",
E-01-06-2,E,1,6,2,Storage,,0,12 oz Bottles,19.0,32,3.0,"[0, 0, 140]",
E-01-06-3,E,1,6,3,Storage,P9101,2,12 oz Bottles,19.0,32,4.5,"[0, 0, 140]",
E-01-07-1,E,1,7,1,Storage,P8635,12,12 oz Bottles,20.5,32,1.5,"[0, 0, 140]",
E-01-07-2,E,1,7,2,Storage,,0,12 oz Bottles,20.5,32,3.0,"[0, 0, 140]",
